Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,1,655.000000,0.9535,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,1,646.000000,0.1636,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,1,643.000000,0.1019,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,1,677.000000,0.1246,
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,2,618.000000,0.7406,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,2,670.000000,0.1466,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,2,630.000000,0.1023,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,2,676.000000,0.1229,
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,3,608.000000,0.5334,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,3,675.000000,0.1098,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,3,610.000000,0.1034,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,3,687.000000,0.1259,
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,4,616.000000,0.4215,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,4,692.000000,0.1147,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,4,613.000000,0.1032,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,4,711.000000,0.1257,
scenario1,correlated_sc1,300,kpfs_1.txt,GRASP,5,646.000000,0.5704,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS,5,667.000000,0.1168,
scenario1,correlated_sc1,300,kpfs_1.txt,SA,5,650.000000,0.1011,
scenario1,correlated_sc1,300,kpfs_1.txt,TabuSearch,5,679.000000,0.1260,
scenario1,correlated_sc1,300,kpfs_2.txt,GRASP,1,628.000000,0.4633,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS,1,645.000000,0.0955,
scenario1,correlated_sc1,300,kpfs_2.txt,SA,1,667.000000,0.1040,
scenario1,correlated_sc1,300,kpfs_2.txt,TabuSearch,1,684.000000,0.1198,
scenario1,correlated_sc1,300,kpfs_2.txt,GRASP,2,667.000000,0.3298,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS,2,656.000000,0.1395,
scenario1,correlated_sc1,300,kpfs_2.txt,SA,2,654.000000,0.0986,
scenario1,correlated_sc1,300,kpfs_2.txt,TabuSearch,2,668.000000,0.1192,
scenario1,correlated_sc1,300,kpfs_2.txt,GRASP,3,662.000000,0.5101,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS,3,682.000000,0.0993,
scenario1,correlated_sc1,300,kpfs_2.txt,SA,3,672.000000,0.1020,
scenario1,correlated_sc1,300,kpfs_2.txt,TabuSearch,3,717.000000,0.1227,
scenario1,correlated_sc1,300,kpfs_2.txt,GRASP,4,626.000000,0.4389,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS,4,602.000000,0.0921,
scenario1,correlated_sc1,300,kpfs_2.txt,SA,4,675.000000,0.1045,
scenario1,correlated_sc1,300,kpfs_2.txt,TabuSearch,4,700.000000,0.1226,
scenario1,correlated_sc1,300,kpfs_2.txt,GRASP,5,577.000000,0.3186,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS,5,653.000000,0.1004,
scenario1,correlated_sc1,300,kpfs_2.txt,SA,5,625.000000,0.1012,
scenario1,correlated_sc1,300,kpfs_2.txt,TabuSearch,5,678.000000,0.1227,
scenario1,correlated_sc1,300,kpfs_3.txt,GRASP,1,576.000000,0.4043,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS,1,679.000000,0.1234,
scenario1,correlated_sc1,300,kpfs_3.txt,SA,1,660.000000,0.1027,
scenario1,correlated_sc1,300,kpfs_3.txt,TabuSearch,1,658.000000,0.1220,
scenario1,correlated_sc1,300,kpfs_3.txt,GRASP,2,673.000000,0.4736,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS,2,638.000000,0.0850,
scenario1,correlated_sc1,300,kpfs_3.txt,SA,2,667.000000,0.1029,
scenario1,correlated_sc1,300,kpfs_3.txt,TabuSearch,2,680.000000,0.1235,
scenario1,correlated_sc1,300,kpfs_3.txt,GRASP,3,609.000000,0.4850,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS,3,702.000000,0.1016,
scenario1,correlated_sc1,300,kpfs_3.txt,SA,3,696.000000,0.0987,
scenario1,correlated_sc1,300,kpfs_3.txt,TabuSearch,3,712.000000,0.1224,
scenario1,correlated_sc1,300,kpfs_3.txt,GRASP,4,638.000000,0.5521,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS,4,616.000000,0.1091,
